"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-10",,"91","75",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-11",,"88","73",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-12",,"87","76",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-13",,"90","77",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-14",,"90","75",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-15",,"86","72",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-16",,"88","74",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-17",,"84","74",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-18",,"90","75",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-19",,"91","80",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-20",,"84","73",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-21",,"89","78",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-22",,"89","76",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-23",,"90","75",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-24",,"90","74",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-25",,"90","75",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-26",,"91","74",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-27",,"90","76",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-28",,"90","79",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-29",,"91","79",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-30",,"91","72",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-07-31",,"92","75",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-01",,"92","75",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-02",,"90","73",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-03",,"89","70",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-04",,"90","74",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-05",,"90","76",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-06",,"87","75",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-07",,"89","74",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-08",,"89","74",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-09",,"87","74",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-10",,"88","74",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-11",,"82","72",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-12",,"87","73",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-13",,"88","73",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-14",,"87","73",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-15",,"89","71",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-16",,"93","76",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-17",,"94","75",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-18",,"88","73",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-19",,"91","76",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-20",,"90","76",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-21",,"90","76",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-22",,"90","76",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-23",,"89","74",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-24",,"84","75",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-25",,"90","76",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-26",,"89","74",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-27",,"88","75",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-28",,"88","73",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-29",,"88","74",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-30",,"90","76",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-08-31",,"90","75",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-01",,"87","75",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-02",,"86","74",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-03",,"88","76",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-04",,"88","76",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-05",,"90","76",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-06",,"90","75",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-07",,"89","75",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-08",,"84","75",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-09",,"86","73",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-10",,"83","75",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-11",,"88","72",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-12",,"84","73",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-13",,"87","73",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-14",,"86","71",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-15",,"86","70",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-16",,"86","72",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-17",,"88","73",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-18",,"91","71",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-19",,"92","70",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-20",,"90","72",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-21",,"91","70",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-22",,"94","71",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-23",,"86","76",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-24",,"84","71",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-25",,"87","68",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-26",,"94","71",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-27",,"85","64",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-28",,"82","61",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-29",,"83","61",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-09-30",,"83","59",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-01",,"86","58",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-02",,"86","57",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-03",,"82","61",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-04",,"76","57",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-05",,"81","55",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-06",,"84","57",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-07",,"83","56",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-08",,"89","58",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-09",,"87","61",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-10",,"85","55",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-11",,"81","60",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-12",,"81","71",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-13",,"87","69",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-14",,"84","59",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-15",,"83","56",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-16",,"83","61",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-17",,"81","66",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-18",,"70","49",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-19",,"66","39",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-20",,"69","36",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-21",,"74","43",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-22",,"74","42",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-23",,"76","48",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-24",,"78","50",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-25",,"83","57",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-26",,"81","60",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-27",,"77","53",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-28",,"77","57",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-29",,"73","69",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-30",,"77","69",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-10-31",,"82","60",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-01",,"82","59",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-02",,"80","59",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-03",,"81","64",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-04",,"79","60",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-05",,"81","65",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-06",,"84","68",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-07",,"83","65",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-08",,"89","63",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-09",,"74","58",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-10",,"67","63",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-11",,"80","63",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-12",,"81","57",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-13",,"66","44",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-14",,"67","42",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-15",,"78","61",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-16",,"65","50",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-17",,"59","47",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-18",,"61","38",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-19",,"57","44",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-20",,"50","43",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-21",,"71","40",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-22",,"71","52",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-23",,"79","58",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-24",,"71","59",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-25",,"80","67",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-26",,"71","63",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-27",,"73","53",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-28",,"78","52",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-29",,"74","57",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-11-30",,"76","57",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-01",,"68","44",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-02",,"70","49",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-03",,"76","53",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-04",,"75","58",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-05",,"73","54",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-06",,"78","61",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-07",,"77","61",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-08",,"82","57",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-09",,"79","60",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-10",,,,
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-11",,"72","61",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-12",,"74","64",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-13",,"68","63",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-14",,"74","64",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-15",,"73","46",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-16",,"66","41",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-17",,"68","39",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-18",,"59","37",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-19",,"60","36",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-20",,"63","50",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-21",,"54","48",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-22",,"60","51",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-23",,"57","27",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-24",,"40","21",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-25",,"47","24",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-26",,"55","25",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-27",,"57","34",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-28",,"62","36",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-29",,"69","51",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-30",,"66","55",
"USC00080211","APALACHICOLA AIRPORT, FL US","29.7258","-85.0205","6.1","2022-12-31",,"73","59",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-01",,"-2","-39","-35"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-02",,"-18","-39","-21"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-03",,"7","-21","5"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-04",,"10","0","7"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-05",,"14","-2","-2"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-06",,"-2","-17","-13"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-07",,"-12","-29","-26"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-08",,"15","-26","15"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-09",,"18","-13","-13"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-10",,"-6","-21","-19"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-11",,"9","-24","8"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-12",,"29","2","21"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-13",,"29","21","26"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-14",,"27","7","12"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-15",,"12","-9","-9"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-16",,"17","-9","17"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-17",,"31","12","22"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-18",,"32","21","31"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-19",,"32","-5","-5"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-20",,"-2","-23","-20"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-21",,"8","-24","7"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-22",,"28","-7",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-23",,"1","-27",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-24",,"8","-27","-7"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-25",,"-5","-27","-17"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-26",,"-1","-20","-1"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-27",,"33","-1","14"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-28",,"14","-14","-5"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-29",,"13","-5","13"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-30",,"19","-2","-2"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-01-31",,"14","-3","9"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-01",,"26","9","17"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-02",,"14","-13","-13"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-03",,"-3","-30","-30"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-04",,"1","-31","-9"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-05",,"3","-12","3"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-06",,"18","3","3"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-07",,"9","-10","7"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-08",,"23","7","21"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-09",,"36","17","28"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-10",,"34","2","9"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-11",,"38","7","7"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-12",,"9","-18","-16"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-13",,"-2","-18","-17"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-14",,"10","-21","-13"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-15",,"10","-17","10"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-16",,"22","5","10"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-17",,"19","-15","-15"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-18",,"12","-16","12"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-19",,"21","-10","-9"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-20",,"34","-9","11"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-21",,"11","-3","-3"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-22",,"-1","-9","-9"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-23",,"-5","-18","-17"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-24",,"-2","-22","-21"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-25",,"3","-22","-21"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-26",,"7","-22",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-27",,"27","1",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-02-28",,"29","8","15"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-01",,"26","12","14"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-02",,"23","11","18"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-03",,"20","-9","-9"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-04",,"18","-10","18"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-05",,"28","18","21"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-06",,"28","19","19"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-07",,"23","1","2"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-08",,"30","-3","28"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-09",,"28","3","4"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-10",,"12","-6","-2"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-11",,"20","-2","-2"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-12",,"3","-13","-9"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-13",,"28","-9","19"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-14",,"30","11","14"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-15",,"30","14","26"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-16",,"44","26","37"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-17",,"45","30","30"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-18",,"41","29","29"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-19",,"42","28",
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-20",,"49","30","31"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-21",,"50","31","36"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-22",,"55","31","32"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-23",,"46","32","34"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-24",,"39","30","30"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-25",,"49","30","34"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-26",,"36","13","13"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-27",,"20","7","7"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-28",,"23","7","20"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-29",,"44","20","31"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-30",,"41","30","32"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-03-31",,"35","26","27"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-01",,"38","25","29"
"USC00210018","ADA, MN US","47.2991","-96.5161","276.5","2022-04-02",,"41","29","31"
